,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,volume
28,66.89,66.56,0.0,REGULAR,SPY180921C00212000,USD,1537488000,0.3812317736816406,True,67.17,1529006439,255,0.0,212.0,1
29,52.67,52.33,0.0,REGULAR,SPY180921C00213000,USD,1537488000,1.0000000000000003e-05,True,55.99,1522159235,150,0.0,213.0,10
30,64.93,64.59,5.09,REGULAR,SPY180921C00214000,USD,1537488000,0.3726869372558594,True,64.0,1529075365,1292,8.640299,214.0,30
31,63.95,63.61,0.0,REGULAR,SPY180921C00215000,USD,1537488000,0.3684145190429688,True,64.17,1528996971,717,0.0,215.0,4
32,62.96,62.65,6.720001,REGULAR,SPY180921C00216000,USD,1537488000,0.36365382446289063,True,62.95,1529086111,512,11.950918,216.0,84
33,61.98,61.65,0.0,REGULAR,SPY180921C00217000,USD,1537488000,0.35938140625,True,61.98,1528993770,1034,0.0,217.0,2
34,54.77,54.46,0.0,REGULAR,SPY180921C00218000,USD,1537488000,1.0000000000000003e-05,True,55.21,1526583250,323,0.0,218.0,2
35,60.02,59.71,-0.90999985,REGULAR,SPY180921C00219000,USD,1537488000,0.3508365698242187,True,58.96,1529080400,125,-1.5199597,219.0,2
36,59.04,58.73,0.0,REGULAR,SPY180921C00220000,USD,1537488000,0.34656415161132803,True,59.0,1529003902,1028,0.0,220.0,44
37,57.53,57.22,0.0,REGULAR,SPY180921C00221000,USD,1537488000,0.31653515502929686,True,58.62,1528931638,29,0.0,221.0,4
38,56.55,56.25,0.0,REGULAR,SPY180921C00222000,USD,1537488000,0.3125679095458984,True,57.04,1528828852,56,0.0,222.0,9
39,55.58,55.27,0.0,REGULAR,SPY180921C00223000,USD,1537488000,0.3090889404296875,True,56.04,1528829061,110,0.0,223.0,9
40,54.61,54.3,0.0,REGULAR,SPY180921C00224000,USD,1537488000,0.305671005859375,True,55.07,1528829212,10,0.0,224.0,8
41,54.16,53.85,-1.0,REGULAR,SPY180921C00225000,USD,1537488000,0.32569033691406246,True,53.2,1529075519,745,-1.8450184,225.0,10
42,53.18,52.85,12.98,REGULAR,SPY180921C00226000,USD,1537488000,0.32129584960937496,True,52.95,1529091618,787,32.474354,226.0,347
43,52.21,51.9,-1.2399979,REGULAR,SPY180921C00227000,USD,1537488000,0.3173286041259765,True,51.15,1529080373,1028,-2.36686,227.0,2
44,37.48,37.09,0.0,REGULAR,SPY180921C00228000,USD,1537488000,1.0000000000000003e-05,True,51.06,1521130660,1203,0.0,228.0,8
45,50.26,49.93,0.0,REGULAR,SPY180921C00229000,USD,1537488000,0.3089058367919921,True,50.51,1528992770,824,0.0,229.0,2
46,49.29,48.96,0.0,REGULAR,SPY180921C00230000,USD,1537488000,0.3048165222167969,True,49.41,1528993574,1521,0.0,230.0,8
47,39.53,39.23,0.8199997,REGULAR,SPY180921C00231000,USD,1537488000,1.0000000000000003e-05,True,39.13,1524250643,1068,2.1404324,231.0,2
48,46.84,46.55,0.0,REGULAR,SPY180921C00232000,USD,1537488000,0.2761913201904296,True,48.02,1528732367,605,0.0,232.0,1
49,45.88,45.58,0.0,REGULAR,SPY180921C00233000,USD,1537488000,0.27283442016601556,True,46.25,1528830200,1164,0.0,233.0,2
50,32.44,32.16,0.0,REGULAR,SPY180921C00234000,USD,1537488000,1.0000000000000003e-05,True,33.45,1522179075,2263,0.0,234.0,3
51,44.45,44.13,0.0,REGULAR,SPY180921C00235000,USD,1537488000,0.2845530529785155,True,44.55,1529006238,2189,0.0,235.0,8
52,43.48,43.17,0.0,REGULAR,SPY180921C00236000,USD,1537488000,0.2803416693115234,True,43.63,1528991564,1589,0.0,236.0,2
53,42.52,42.2,0.0,REGULAR,SPY180921C00237000,USD,1537488000,0.2764354583740234,True,42.91,1528992485,1541,0.0,237.0,3
54,41.56,41.26,0.0,REGULAR,SPY180921C00238000,USD,1537488000,0.2725292474365234,True,41.45,1528995783,372,0.0,238.0,10
55,40.54,40.32,0.0,REGULAR,SPY180921C00239000,USD,1537488000,0.2664868273925781,True,37.27,1528128479,915,0.0,239.0,3
56,39.64,39.35,-1.4099998,REGULAR,SPY180921C00240000,USD,1537488000,0.26453372192382807,True,38.56,1529070072,2198,-3.5276453,240.0,2
57,33.37,33.01,0.0,REGULAR,SPY180921C00241000,USD,1537488000,1.0000000000000003e-05,True,34.22,1526930810,2217,0.0,241.0,8
58,37.73,37.44,0.0,REGULAR,SPY180921C00242000,USD,1537488000,0.2567213000488281,True,37.97,1528983012,1296,0.0,242.0,3
59,36.31,36.03,-0.2899971,REGULAR,SPY180921C00243000,USD,1537488000,0.23761748718261716,True,36.58,1528919421,1230,-0.78653944,243.0,2
60,35.82,35.51,0.0,REGULAR,SPY180921C00244000,USD,1537488000,0.24872577453613282,True,35.94,1529002105,1897,0.0,244.0,63
61,34.88,34.57,0.0,REGULAR,SPY180921C00245000,USD,1537488000,0.245124736328125,True,35.04,1529004914,2243,0.0,245.0,19
62,33.93,33.64,0.0,REGULAR,SPY180921C00246000,USD,1537488000,0.24115749084472654,True,33.92,1529000365,3077,0.0,246.0,32
63,32.98,32.68,-0.4600029,REGULAR,SPY180921C00247000,USD,1537488000,0.23712921081542968,True,32.6,1529090588,1976,-1.3914182,247.0,1
64,32.04,31.75,-0.5099983,REGULAR,SPY180921C00248000,USD,1537488000,0.23334506896972657,True,31.75,1529090657,2083,-1.5809,248.0,23
65,31.11,30.8,0.0,REGULAR,SPY180921C00249000,USD,1537488000,0.22974403076171873,True,31.23,1529005947,2713,0.0,249.0,2
66,30.17,29.89,-0.3599987,REGULAR,SPY180921C00250000,USD,1537488000,0.22583781982421874,True,29.95,1529087220,5455,-1.1877226,250.0,4
67,29.24,28.94,0.0,REGULAR,SPY180921C00251000,USD,1537488000,0.222114712524414,True,29.38,1529004608,2026,0.0,251.0,20
68,28.31,28.04,0.0,REGULAR,SPY180921C00252000,USD,1537488000,0.21833057067871092,True,28.58,1529005621,2354,0.0,252.0,14
69,27.39,27.1,-0.75,REGULAR,SPY180921C00253000,USD,1537488000,0.21469901519775392,True,26.65,1529071427,2208,-2.7372262,253.0,41
70,26.46,26.2,-0.8900013,REGULAR,SPY180921C00254000,USD,1537488000,0.21076228698730468,True,25.72,1529083440,2700,-3.3446121,254.0,3
71,25.55,25.28,-1.1299992,REGULAR,SPY180921C00255000,USD,1537488000,0.20722228332519527,True,24.58,1529074995,2861,-4.395174,255.0,2
72,24.64,24.37,0.0,REGULAR,SPY180921C00256000,USD,1537488000,0.20356021057128904,True,24.81,1529005129,1655,0.0,256.0,13
73,23.65,23.56,-0.36999893,REGULAR,SPY180921C00257000,USD,1537488000,0.19788399780273438,True,23.44,1529092587,2207,-1.5539644,257.0,21
74,22.75,22.66,-1.7299995,REGULAR,SPY180921C00258000,USD,1537488000,0.194343994140625,True,21.48,1529073718,2581,-7.4536824,258.0,2
75,21.85,21.76,0.0,REGULAR,SPY180921C00259000,USD,1537488000,0.19068192138671874,True,22.13,1529005129,3982,0.0,259.0,15
76,20.96,20.87,-0.22999954,REGULAR,SPY180921C00260000,USD,1537488000,0.18708088317871097,True,20.85,1529091050,5701,-1.0910795,260.0,369
77,20.08,19.99,-0.80999947,REGULAR,SPY180921C00261000,USD,1537488000,0.1836324313354492,True,19.43,1529072071,1905,-4.0019736,261.0,15
78,19.21,19.12,-0.80999947,REGULAR,SPY180921C00262000,USD,1537488000,0.18024501403808596,True,18.44,1529072462,2023,-4.2077894,262.0,2
79,18.34,18.25,-0.90999985,REGULAR,SPY180921C00263000,USD,1537488000,0.17670501037597658,True,17.53,1529080574,3940,-4.934923,263.0,130
80,17.47,17.38,-0.7600002,REGULAR,SPY180921C00264000,USD,1537488000,0.17304293762207032,True,16.72,1529085940,4471,-4.3478274,264.0,36
81,16.62,16.54,-0.2800007,REGULAR,SPY180921C00265000,USD,1537488000,0.16962500305175782,True,16.72,1529087575,8575,-1.6470628,265.0,5
82,15.79,15.7,-0.39000034,REGULAR,SPY180921C00266000,USD,1537488000,0.1664512066650391,True,15.5,1529090499,2556,-2.4543757,266.0,27
83,14.95,14.87,-0.9200001,REGULAR,SPY180921C00267000,USD,1537488000,0.1628806857299805,True,14.23,1529085940,4885,-6.072608,267.0,36
84,14.12,14.04,-0.8100004,REGULAR,SPY180921C00268000,USD,1537488000,0.15931016479492188,True,13.57,1529069589,6347,-5.6328263,268.0,3
85,13.32,13.24,-0.35000038,REGULAR,SPY180921C00269000,USD,1537488000,0.15613636840820314,True,13.19,1529087151,4575,-2.5849364,269.0,74
86,11.73,11.65,-0.77000046,REGULAR,SPY180921C00271000,USD,1537488000,0.14930049926757813,True,11.08,1529081373,7335,-6.4978943,271.0,117
87,10.97,10.89,-0.89000034,REGULAR,SPY180921C00272000,USD,1537488000,0.14615722015380855,True,10.36,1529076274,6154,-7.911114,272.0,2
88,10.22,10.14,-0.6800003,REGULAR,SPY180921C00273000,USD,1537488000,0.14295290649414064,True,9.71,1529083985,5475,-6.544758,273.0,29
89,9.47,9.4,-0.42000008,REGULAR,SPY180921C00274000,USD,1537488000,0.1394434201049805,True,9.26,1529092225,6469,-4.338844,274.0,43
90,8.77,8.69,-0.35000038,REGULAR,SPY180921C00275000,USD,1537488000,0.13654427917480472,True,8.67,1529092783,10556,-3.8802702,275.0,918
91,8.07,8.0,-0.4300003,REGULAR,SPY180921C00276000,USD,1537488000,0.1333094482421875,True,7.92,1529092055,4846,-5.149704,276.0,4511
92,7.39,7.32,-0.34000015,REGULAR,SPY180921C00277000,USD,1537488000,0.1300746173095703,True,7.21,1529092824,7110,-4.503313,277.0,5348
93,6.76,6.68,-0.42000008,REGULAR,SPY180921C00278000,USD,1537488000,0.12738909729003906,False,6.58,1529090798,20960,-6.000001,278.0,451
94,6.12,6.06,-0.23000002,REGULAR,SPY180921C00279000,USD,1537488000,0.12409323181152344,False,6.05,1529093077,18122,-3.6624205,279.0,330
95,5.53,5.47,-0.30999994,REGULAR,SPY180921C00280000,USD,1537488000,0.1212856427001953,False,5.4,1529092808,29910,-5.429071,280.0,1140
96,4.96,4.9,-0.1800003,REGULAR,SPY180921C00281000,USD,1537488000,0.11838650177001953,False,4.93,1529093681,14789,-3.5225108,281.0,553
97,4.43,4.37,-0.21999979,REGULAR,SPY180921C00282000,USD,1537488000,0.1157314990234375,False,4.34,1529087008,9771,-4.824557,282.0,545
98,3.93,3.87,-0.16000009,REGULAR,SPY180921C00283000,USD,1537488000,0.1131070135498047,False,3.95,1529087858,7961,-3.8929458,283.0,570
99,3.46,3.41,-0.31000018,REGULAR,SPY180921C00284000,USD,1537488000,0.11054356262207031,False,3.36,1529089985,7103,-8.446872,284.0,482
100,3.04,2.98,-0.34000015,REGULAR,SPY180921C00285000,USD,1537488000,0.10834631896972656,False,2.86,1529092410,98791,-10.625005,285.0,2409
101,2.65,2.6,-0.25,REGULAR,SPY180921C00286000,USD,1537488000,0.10617959259033202,False,2.55,1529092717,15265,-8.928572,286.0,514
102,2.3,2.25,-0.19000006,REGULAR,SPY180921C00287000,USD,1537488000,0.10425700439453123,False,2.26,1529092775,13760,-7.7551045,287.0,346
103,1.98,1.94,-0.2299999,REGULAR,SPY180921C00288000,USD,1537488000,0.10233441619873046,False,1.88,1529090478,8910,-10.90047,288.0,1811
104,1.7,1.66,-0.13999999,REGULAR,SPY180921C00289000,USD,1537488000,0.10071700073242187,False,1.67,1529092783,7323,-7.734806,289.0,136
105,1.46,1.43,-0.13999999,REGULAR,SPY180921C00290000,USD,1537488000,0.09943527526855468,False,1.42,1529092200,25791,-8.974359,290.0,1297
106,1.24,1.21,-0.100000024,REGULAR,SPY180921C00291000,USD,1537488000,0.09803148071289064,False,1.23,1529092790,31176,-7.518799,291.0,1245
107,1.06,1.03,-0.22000003,REGULAR,SPY180921C00292000,USD,1537488000,0.09711596252441407,False,0.99,1529082678,13271,-18.18182,292.0,11
108,0.91,0.88,-0.14000005,REGULAR,SPY180921C00293000,USD,1537488000,0.09656665161132813,False,0.83,1529075001,3662,-14.432994,293.0,6
109,0.78,0.75,-0.13999999,REGULAR,SPY180921C00294000,USD,1537488000,0.09613940979003907,False,0.75,1529092724,7780,-15.730336,294.0,108
110,0.66,0.64,-0.099999964,REGULAR,SPY180921C00295000,USD,1537488000,0.09546802978515626,False,0.66,1529092200,36978,-13.15789,295.0,2056
111,0.57,0.55,0.0,REGULAR,SPY180921C00296000,USD,1537488000,0.09546802978515626,False,0.63,1529005340,28788,0.0,296.0,234
112,0.49,0.47,-0.07999998,REGULAR,SPY180921C00297000,USD,1537488000,0.09540699523925782,False,0.44,1529076698,17518,-15.384613,297.0,56
113,0.43,0.41,-0.07999998,REGULAR,SPY180921C00298000,USD,1537488000,0.09589527160644533,False,0.4,1529070740,14612,-16.666664,298.0,1
114,0.37,0.35,-0.030000001,REGULAR,SPY180921C00299000,USD,1537488000,0.09595630615234377,False,0.38,1529087681,3263,-7.317074,299.0,7
115,0.32,0.31,-0.030000001,REGULAR,SPY180921C00300000,USD,1537488000,0.09620044433593751,False,0.32,1529087231,139659,-8.571429,300.0,187
116,0.29,0.27,0.0,REGULAR,SPY180921C00301000,USD,1537488000,0.09742113525390625,False,0.33,1528984995,5466,0.0,301.0,1
117,0.26,0.24,0.0,REGULAR,SPY180921C00302000,USD,1537488000,0.09839768798828125,False,0.29,1528984866,3599,0.0,302.0,1
118,0.23,0.21,-0.060000017,REGULAR,SPY180921C00303000,USD,1537488000,0.09900803344726564,False,0.21,1529072189,1837,-22.222229,303.0,1714
119,0.23,0.21,0.03999999,REGULAR,SPY180921C00304000,USD,1537488000,0.10193769165039063,False,0.22,1528473838,376,22.222216,304.0,7
120,0.19,0.17,-0.019999996,REGULAR,SPY180921C00305000,USD,1537488000,0.10132734619140624,False,0.2,1529087709,130819,-9.090907,305.0,177
121,0.2,0.17,0.089999996,REGULAR,SPY180921C00306000,USD,1537488000,0.10511148803710937,False,0.19,1528473837,805,90.0,306.0,6
122,0.2,0.16,0.00999999,REGULAR,SPY180921C00307000,USD,1537488000,0.1079190771484375,False,0.19,1528903971,2180,5.55555,307.0,940
123,0.15,0.13,0.0,REGULAR,SPY180921C00308000,USD,1537488000,0.1054776953125,False,0.15,1528997647,804,0.0,308.0,22
124,0.13,0.12,-0.030000009,REGULAR,SPY180921C00309000,USD,1537488000,0.10572183349609374,False,0.12,1529092347,710,-20.000004,309.0,248
125,0.12,0.11,-0.040000007,REGULAR,SPY180921C00310000,USD,1537488000,0.1069425244140625,False,0.11,1529092329,8527,-26.666672,310.0,1042
126,0.14,0.11,0.0,REGULAR,SPY180921C00311000,USD,1537488000,0.11231356445312499,False,0.11,1528747194,1440,0.0,311.0,5
127,0.13,0.1,0.08,REGULAR,SPY180921C00312000,USD,1537488000,0.11353425537109374,False,0.13,1528473837,202,159.99998,312.0,6
128,0.1,0.08,-0.030000001,REGULAR,SPY180921C00313000,USD,1537488000,0.11182528808593749,False,0.08,1529087097,162,-27.272728,313.0,306
129,0.11,0.09,0.030000001,REGULAR,SPY180921C00314000,USD,1537488000,0.1157314990234375,False,0.11,1528473837,1779,37.500004,314.0,6
130,0.09,0.07,0.0,REGULAR,SPY180921C00315000,USD,1537488000,0.1147549462890625,False,0.1,1529003927,19091,0.0,315.0,100
131,0.1,0.07,0.030000001,REGULAR,SPY180921C00316000,USD,1537488000,0.11914943359374999,False,0.1,1528473837,94,42.857143,316.0,6
132,0.09,0.07,0.030000005,REGULAR,SPY180921C00317000,USD,1537488000,0.11963770996093749,False,0.09,1528473837,67,50.00001,317.0,6
133,0.09,0.06,0.030000005,REGULAR,SPY180921C00318000,USD,1537488000,0.12207909179687501,False,0.09,1528473837,48,50.00001,318.0,6
134,0.09,0.06,0.040000003,REGULAR,SPY180921C00319000,USD,1537488000,0.1245204736328125,False,0.09,1528473837,56,80.00001,319.0,6
135,0.08,0.05,0.0,REGULAR,SPY180921C00320000,USD,1537488000,0.12476461181640625,False,0.06,1528477091,9992,0.0,320.0,7
136,0.08,0.05,0.029999997,REGULAR,SPY180921C00321000,USD,1537488000,0.12696185546875,False,0.08,1528473837,44,59.999996,321.0,6
137,0.07,0.04,0.029999997,REGULAR,SPY180921C00322000,USD,1537488000,0.12696185546875,False,0.08,1528473837,36,59.999996,322.0,6
138,0.07,0.04,0.010000002,REGULAR,SPY180921C00323000,USD,1537488000,0.1294032373046875,False,0.07,1528473837,37,16.66667,323.0,6
139,0.07,0.04,0.030000001,REGULAR,SPY180921C00324000,USD,1537488000,0.131844619140625,False,0.07,1528473837,36,75.00001,324.0,6
140,0.06,0.03,0.0,REGULAR,SPY180921C00325000,USD,1537488000,0.1313563427734375,False,0.04,1528833069,3496,0.0,325.0,50
141,0.04,0.03,0.0,REGULAR,SPY180921C00326000,USD,1537488000,0.12696185546875,False,0.03,1528985563,35,0.0,326.0,1
142,0.04,0.03,0.0,REGULAR,SPY180921C00327000,USD,1537488000,0.1294032373046875,False,0.05,1528999577,35,0.0,327.0,6
143,0.06,0.03,-0.010000002,REGULAR,SPY180921C00328000,USD,1537488000,0.13770393554687502,False,0.06,1528473837,35,-14.285716,328.0,6
144,0.05,0.02,0.020000001,REGULAR,SPY180921C00329000,USD,1537488000,0.13672738281250002,False,0.05,1528473837,35,66.66667,329.0,6
145,0.03,0.02,0.0,REGULAR,SPY180921C00330000,USD,1537488000,0.13086806640624998,False,0.02,1528990960,1503,0.0,330.0,1
146,0.05,0.02,0.020000001,REGULAR,SPY180921C00331000,USD,1537488000,0.14112187011718752,False,0.05,1528473837,35,66.66667,331.0,6
147,0.04,0.03,0.020000001,REGULAR,SPY180921C00332000,USD,1537488000,0.139657041015625,False,0.05,1528473837,33,66.66667,332.0,5
148,0.04,0.02,0.030000001,REGULAR,SPY180921C00333000,USD,1537488000,0.141610146484375,False,0.05,1528473837,33,150.00002,333.0,5
149,0.04,0.01,0.02,REGULAR,SPY180921C00334000,USD,1537488000,0.143563251953125,False,0.04,1528473837,32,100.0,334.0,5
150,0.04,0.01,0.01,REGULAR,SPY180921C00335000,USD,1537488000,0.145516357421875,False,0.04,1528473837,4733,33.333336,335.0,5
151,0.03,0.01,0.0,REGULAR,SPY180921C00336000,USD,1537488000,0.143563251953125,False,0.03,1528987318,27,0.0,336.0,4
152,0.04,0.01,0.02,REGULAR,SPY180921C00337000,USD,1537488000,0.149422568359375,False,0.04,1528473837,32,100.0,337.0,5
153,0.05,0.02,0.0,REGULAR,SPY180921C00338000,USD,1537488000,0.15528188476562502,False,0.04,1525700335,33,0.0,338.0,1
154,0.04,0.01,0.02,REGULAR,SPY180921C00339000,USD,1537488000,0.15332877929687502,False,0.04,1528473837,32,100.0,339.0,5
155,0.03,0.01,0.03,REGULAR,SPY180921C00340000,USD,1537488000,0.15039912109375003,False,0.04,1528473837,622,300.0,340.0,5
156,0.03,0.01,0.03,REGULAR,SPY180921C00341000,USD,1537488000,0.15235222656250003,False,0.04,1528473837,32,300.0,341.0,5
157,0.03,0.01,0.02,REGULAR,SPY180921C00342000,USD,1537488000,0.15430533203125002,False,0.03,1528473837,24,200.0,342.0,5
158,0.04,0.0,0.03,REGULAR,SPY180921C00343000,USD,1537488000,0.161141201171875,False,0.04,1525460978,31,300.0,343.0,2
159,0.03,0.0,0.02,REGULAR,SPY180921C00344000,USD,1537488000,0.15821154296875,False,0.03,1528473837,41,200.0,344.0,5
160,0.04,0.0,0.02,REGULAR,SPY180921C00345000,USD,1537488000,0.165047412109375,False,0.03,1525449136,1140,200.0,345.0,1
161,0.07,0.0,-0.04,REGULAR,SPY180921C00346000,USD,1537488000,0.1782308740234375,False,0.01,1521830255,8,-79.99999,346.0,12
162,0.07,0.0,-0.04,REGULAR,SPY180921C00347000,USD,1537488000,0.1801839794921875,False,0.01,1521830255,8,-79.99999,347.0,12
163,0.07,0.0,-0.03,REGULAR,SPY180921C00348000,USD,1537488000,0.1821370849609375,False,0.01,1521830255,8,-75.0,348.0,12
164,0.07,0.0,-0.03,REGULAR,SPY180921C00349000,USD,1537488000,0.18457846679687498,False,0.01,1521830255,8,-75.0,349.0,12
165,0.07,0.0,-0.03,REGULAR,SPY180921C00350000,USD,1537488000,0.186531572265625,False,0.01,1521830255,3858,-75.0,350.0,28
166,0.07,0.0,-0.01,REGULAR,SPY180921C00355000,USD,1537488000,0.196297099609375,False,0.02,1521830178,57,-33.333336,355.0,7
167,0.07,0.01,0.0,REGULAR,SPY180921C00360000,USD,1537488000,0.20557435058593748,False,0.04,1521134526,4767,0.0,360.0,6
168,0.06,0.0,0.0,REGULAR,SPY180921C00365000,USD,1537488000,0.21094539062499998,False,0.01,1521038146,1442,0.0,365.0,37
169,0.06,0.0,0.0,REGULAR,SPY180921C00370000,USD,1537488000,0.22071091796874998,False,0.01,1521038146,1451,0.0,370.0,36
170,0.06,0.0,0.0,REGULAR,SPY180921C00375000,USD,1537488000,0.229499892578125,False,0.01,1521038146,423,0.0,375.0,106
171,0.06,0.0,0.0,REGULAR,SPY180921C00380000,USD,1537488000,0.23828886718749998,False,0.05,1519242441,3444,0.0,380.0,1758
172,0.06,0.0,0.0,REGULAR,SPY180921C00390000,USD,1537488000,0.25489026367187506,False,0.04,1519138346,333,0.0,390.0,244
173,0.03,0.0,0.0,REGULAR,SPY180921C00400000,USD,1537488000,0.25391371093750004,False,0.01,1525964767,639,0.0,400.0,25
