,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,volume
97,3.69,3.67,0.27999997,REGULAR,SPY180921P00266000,USD,1537488000,0.13980962738037112,False,3.71,1529332668,7580,8.163264,266.0,50
98,3.88,3.85,0.45000005,REGULAR,SPY180921P00267000,USD,1537488000,0.13715462463378908,False,4.04,1529330625,51901,12.534821,267.0,15
99,4.09,4.05,0.45000005,REGULAR,SPY180921P00268000,USD,1537488000,0.13465220825195315,False,4.21,1529332344,10983,11.968086,268.0,76
100,4.31,4.28,0.48999977,REGULAR,SPY180921P00269000,USD,1537488000,0.13208875732421876,False,4.43,1529331701,4947,12.436542,269.0,256
101,4.55,4.53,0.42000008,REGULAR,SPY180921P00270000,USD,1537488000,0.1295863409423828,False,4.53,1529333089,55747,10.21898,270.0,344
102,4.79,4.76,0.6300001,REGULAR,SPY180921P00271000,USD,1537488000,0.12680926910400392,False,5.02,1529330432,6278,14.3508005,271.0,15
103,5.08,5.04,0.4000001,REGULAR,SPY180921P00272000,USD,1537488000,0.12464254272460937,False,5.13,1529332622,6402,8.456661,272.0,750
104,5.34,5.32,0.6300001,REGULAR,SPY180921P00273000,USD,1537488000,0.1215908154296875,False,5.6,1529330427,21852,12.676059,273.0,229
105,5.65,5.63,0.77,REGULAR,SPY180921P00274000,USD,1537488000,0.11908839904785155,False,5.93,1529330432,9076,14.922481,274.0,52
106,6.0,5.96,0.38999987,REGULAR,SPY180921P00275000,USD,1537488000,0.11695218994140624,False,5.96,1529332816,8957,7.0017924,275.0,617
107,6.37,6.3,0.62000036,REGULAR,SPY180921P00276000,USD,1537488000,0.1147244290161133,False,6.53,1529331907,19840,10.4907,276.0,1030
108,6.72,6.71,0.77,REGULAR,SPY180921P00277000,USD,1537488000,0.11176425354003905,True,6.98,1529331733,3268,12.399355,277.0,82
109,7.12,7.07,0.71000004,REGULAR,SPY180921P00278000,USD,1537488000,0.10920080261230468,True,7.36,1529331793,13549,10.676692,278.0,8
110,7.54,7.51,0.6500001,REGULAR,SPY180921P00279000,USD,1537488000,0.10654579986572266,True,7.53,1529332929,4678,9.447676,279.0,21
111,8.04,7.98,0.47999954,REGULAR,SPY180921P00280000,USD,1537488000,0.10480631530761718,True,8.03,1529332736,17603,6.3576093,280.0,267
112,8.5,8.48,0.72000027,REGULAR,SPY180921P00281000,USD,1537488000,0.10178510528564452,True,8.55,1529332701,1609,9.195406,281.0,992
113,9.06,9.0,0.72000027,REGULAR,SPY180921P00282000,USD,1537488000,0.10004562072753906,True,9.52,1529331009,4823,8.181821,282.0,20
114,9.62,9.58,0.18999958,REGULAR,SPY180921P00283000,USD,1537488000,0.09772630798339844,True,9.61,1529332846,2226,2.0169806,283.0,62
115,10.24,10.19,1.1599998,REGULAR,SPY180921P00284000,USD,1537488000,0.09595630615234377,True,10.76,1529331335,1247,12.083331,284.0,40
116,10.9,10.85,1.3999996,REGULAR,SPY180921P00285000,USD,1537488000,0.09436940795898438,True,11.21,1529332237,2261,14.271148,285.0,3
117,10.73,10.65,0.27000046,REGULAR,SPY180921P00286000,USD,1537488000,0.07166455688476564,True,11.52,1529332978,1006,2.4000041,286.0,4
118,11.41,11.33,0.6300001,REGULAR,SPY180921P00287000,USD,1537488000,0.06659868957519531,True,12.08,1529085447,903,5.5021844,287.0,326
119,12.24,11.96,0.35999966,REGULAR,SPY180921P00288000,USD,1537488000,0.06458454956054688,True,12.28,1529090134,540,3.0201313,288.0,87
120,13.0,12.71,0.97000027,REGULAR,SPY180921P00289000,USD,1537488000,0.05726040405273439,True,13.72,1529072253,147,7.6078453,289.0,139
121,13.79,13.49,0.6499996,REGULAR,SPY180921P00290000,USD,1537488000,0.0385838330078125,True,14.2,1529086540,2629,4.797045,290.0,213
122,14.6,14.3,0.0,REGULAR,SPY180921P00291000,USD,1537488000,1.0000000000000003e-05,True,14.26,1528999479,22,0.0,291.0,2
123,16.37,16.19,0.5700016,REGULAR,SPY180921P00292000,USD,1537488000,0.08490905334472658,True,16.79,1529329764,55,3.51419,292.0,4
124,17.31,17.11,-1.5500011,REGULAR,SPY180921P00293000,USD,1537488000,0.08619077880859377,True,17.81,1529329574,134,-8.006204,293.0,8
125,17.22,16.89,0.5799999,REGULAR,SPY180921P00294000,USD,1537488000,1.0000000000000003e-05,True,17.19,1529092097,177,3.4918718,294.0,4
126,18.14,17.81,1.3199997,REGULAR,SPY180921P00295000,USD,1537488000,1.0000000000000003e-05,True,19.17,1529077877,214,7.394956,295.0,10
127,36.65,36.24,0.0,REGULAR,SPY180921P00296000,USD,1537488000,0.4376276940917969,True,36.05,1522785083,9,0.0,296.0,10
128,20.04,19.7,-0.86999893,REGULAR,SPY180921P00297000,USD,1537488000,1.0000000000000003e-05,True,20.03,1529087232,50,-4.1626744,297.0,5
129,21.62,21.3,0.0,REGULAR,SPY180921P00298000,USD,1537488000,1.0000000000000003e-05,True,20.09,1528819755,1,0.0,298.0,1
130,39.59,39.18,0.0,REGULAR,SPY180921P00299000,USD,1537488000,0.4544732287597656,True,38.88,1522785083,143,0.0,299.0,10
131,23.01,22.66,1.4500008,REGULAR,SPY180921P00300000,USD,1537488000,1.0000000000000003e-05,True,23.67,1529078252,5293,6.5256557,300.0,2
132,42.44,41.8,0.0,REGULAR,SPY180921P00301000,USD,1537488000,0.4815725671386719,True,24.5,1520974374,55,0.0,301.0,55
133,42.48,42.02,0.0,REGULAR,SPY180921P00302000,USD,1537488000,0.4698234170532227,True,41.83,1522873923,20,0.0,302.0,20
134,27.99,27.81,-5.3600006,REGULAR,SPY180921P00304000,USD,1537488000,0.10315838256835935,True,28.48,1529330894,0,-15.839246,304.0,48
135,28.01,27.66,0.0,REGULAR,SPY180921P00305000,USD,1537488000,1.0000000000000003e-05,True,27.49,1529004941,82,0.0,305.0,75
136,40.74,40.33,-6.2599983,REGULAR,SPY180921P00307000,USD,1537488000,0.3698793481445312,True,39.0,1524235206,10,-13.831194,307.0,3
137,33.56,33.24,0.0,REGULAR,SPY180921P00310000,USD,1537488000,1.0000000000000003e-05,True,32.14,1528741717,10,0.0,310.0,1
138,46.05,45.6,0.0,REGULAR,SPY180921P00311000,USD,1537488000,0.41565525756835936,True,44.67,1523678199,250,0.0,311.0,198
139,47.04,46.59,0.0,REGULAR,SPY180921P00312000,USD,1537488000,0.4204159521484375,True,47.33,1523678199,10,0.0,312.0,20
140,48.03,47.59,0.0,REGULAR,SPY180921P00313000,USD,1537488000,0.4251156121826172,True,46.96,1523678199,15,0.0,313.0,6
141,49.03,48.57,0.0,REGULAR,SPY180921P00314000,USD,1537488000,0.42996785858154296,True,47.79,1523678199,13,0.0,314.0,12
142,50.02,49.57,0.0,REGULAR,SPY180921P00315000,USD,1537488000,0.43457596679687505,True,48.79,1523542549,19,0.0,315.0,40
143,51.01,50.56,0.0,REGULAR,SPY180921P00316000,USD,1537488000,0.4391535577392578,True,49.52,1523678199,55,0.0,316.0,56
144,52.01,51.56,0.0,REGULAR,SPY180921P00317000,USD,1537488000,0.4438837350463867,True,51.69,1523678200,78,0.0,317.0,4
145,47.09,46.68,0.0,REGULAR,SPY180921P00318000,USD,1537488000,0.32129584960937496,True,47.79,1527174179,303,0.0,318.0,4
146,54.0,53.55,0.0,REGULAR,SPY180921P00319000,USD,1537488000,0.4530389169311524,True,53.73,1523678200,49,0.0,319.0,4
147,54.99,54.54,0.0,REGULAR,SPY180921P00320000,USD,1537488000,0.4574639215087891,True,53.49,1523542838,16,0.0,320.0,2
148,54.65,54.26,0.0,REGULAR,SPY180921P00321000,USD,1537488000,0.4346370013427735,True,54.23,1523891134,45,0.0,321.0,20
149,56.98,56.53,0.0,REGULAR,SPY180921P00322000,USD,1537488000,0.466374965209961,True,55.49,1523678200,2,0.0,322.0,2
150,57.98,57.53,0.0,REGULAR,SPY180921P00323000,USD,1537488000,0.4708915216064453,True,56.65,1523678200,9,0.0,323.0,18
151,58.3,57.72,0.0,REGULAR,SPY180921P00325000,USD,1537488000,0.4448908050537109,True,59.6,1513273245,413,0.0,325.0,2
152,43.66,43.23,0.0,REGULAR,SPY180921P00330000,USD,1537488000,1.0000000000000003e-05,True,46.77,1516826113,10,0.0,330.0,10
153,79.25,77.42,0.0,REGULAR,SPY180921P00335000,USD,1537488000,0.6879303668212893,True,89.64,1504798528,370,0.0,335.0,2
154,84.22,82.39,0.0,REGULAR,SPY180921P00340000,USD,1537488000,0.709261940612793,True,94.56,1504798347,466,0.0,340.0,6
155,89.19,87.37,0.0,REGULAR,SPY180921P00345000,USD,1537488000,0.7300136862182617,True,96.11,1505499068,506,0.0,345.0,2
156,77.5,77.21,0.0,REGULAR,SPY180921P00350000,USD,1537488000,0.3940490283203125,True,79.79,1527778703,1,0.0,350.0,1
157,96.44,95.82,0.0,REGULAR,SPY180921P00355000,USD,1537488000,0.7282742016601562,True,86.3,1521484945,10,0.0,355.0,10
158,100.03,99.46,0.0,REGULAR,SPY180921P00365000,USD,1537488000,0.6306189282226562,True,101.3,1523477310,39,0.0,365.0,35
159,109.97,109.51,0.0,REGULAR,SPY180921P00375000,USD,1537488000,0.6642489630126955,True,111.3,1523477310,29,0.0,375.0,25
160,114.97,114.51,0.0,REGULAR,SPY180921P00380000,USD,1537488000,0.680514669494629,True,116.3,1523477310,68,0.0,380.0,65
161,123.44,123.06,0.0,REGULAR,SPY180921P00390000,USD,1537488000,0.6758455267333985,True,122.88,1524490510,117,0.0,390.0,11
162,134.97,134.53,0.0,REGULAR,SPY180921P00400000,USD,1537488000,0.7422511126708984,True,136.3,1523477310,49,0.0,400.0,45
