,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,volume
21,664.95,659.95,-8.849976,REGULAR,AMZN180921C00760000,USD,1537488000,1.0000000000000003e-05,True,650.0,1522869476,34,-1.343246,760.0,1
22,828.65,823.65,0.0,REGULAR,AMZN180921C00770000,USD,1537488000,1.0000000000000003e-05,True,439.85,1514989830,7,0.0,770.0,1
23,952.35,947.35,132.37,REGULAR,AMZN180921C00780000,USD,1537488000,0.8420425952148438,True,948.42,1529332697,9,16.22082,780.0,5
24,935.65,927.7,0.0,REGULAR,AMZN180921C00790000,USD,1537488000,0.7013579669189454,True,936.31,1529002001,8,0.0,790.0,1
25,720.95,712.85,0.0,REGULAR,AMZN180921C00800000,USD,1537488000,1.0000000000000003e-05,True,735.0,1519835786,60,0.0,800.0,2
26,803.6,798.6,0.0,REGULAR,AMZN180921C00810000,USD,1537488000,1.0000000000000003e-05,True,787.05,1525802460,22,0.0,810.0,10
27,780.3,775.7,93.349976,REGULAR,AMZN180921C00820000,USD,1537488000,1.0000000000000003e-05,True,785.0,1521120790,22,13.496707,820.0,2
28,690.55,685.7,0.0,REGULAR,AMZN180921C00830000,USD,1537488000,1.0000000000000003e-05,True,684.15,1519929101,27,0.0,830.0,1
29,612.55,607.55,277.34998,REGULAR,AMZN180921C00840000,USD,1537488000,1.0000000000000003e-05,True,629.85,1517583281,26,78.68084,840.0,1
30,746.25,740.35,251.77997,REGULAR,AMZN180921C00850000,USD,1537488000,1.0000000000000003e-05,True,737.85,1520626935,74,51.799118,850.0,1
31,760.6,755.6,0.0,REGULAR,AMZN180921C00860000,USD,1537488000,1.0000000000000003e-05,True,729.61,1527006765,32,0.0,860.0,10
32,558.5,553.5,0.0,REGULAR,AMZN180921C00865000,USD,1537488000,1.0000000000000003e-05,True,494.5,1516717861,5,0.0,865.0,1
33,672.45,667.45,0.0,REGULAR,AMZN180921C00870000,USD,1537488000,1.0000000000000003e-05,True,587.0,1523885746,16,0.0,870.0,1
34,773.7,765.0,57.899963,REGULAR,AMZN180921C00880000,USD,1537488000,1.0000000000000003e-05,True,771.24,1527876710,31,8.116741,880.0,1
35,754.0,745.25,36.22998,REGULAR,AMZN180921C00900000,USD,1537488000,1.0000000000000003e-05,True,753.85,1527871453,69,5.04863,900.0,10
36,681.55,677.3,35.599976,REGULAR,AMZN180921C00920000,USD,1537488000,1.0000000000000003e-05,True,667.0,1520616328,49,5.63826,920.0,3
37,753.65,748.65,0.0,REGULAR,AMZN180921C00940000,USD,1537488000,1.0000000000000003e-05,True,758.0,1528219552,199,0.0,940.0,20
38,755.55,750.85,15.450012,REGULAR,AMZN180921C00960000,USD,1537488000,1.0000000000000003e-05,True,756.45,1528902192,65,2.085022,960.0,3
39,714.05,709.05,0.0,REGULAR,AMZN180921C00980000,USD,1537488000,1.0000000000000003e-05,True,731.97,1528293524,73,0.0,980.0,1
40,727.15,722.25,4.549988,REGULAR,AMZN180921C01000000,USD,1537488000,0.5487716021728517,True,728.0,1529071109,227,0.62892914,1000.0,1
41,706.75,702.0,29.650024,REGULAR,AMZN180921C01020000,USD,1537488000,0.5212450219726561,True,707.45,1529083324,189,4.3744507,1020.0,10
42,687.2,682.3,112.77002,REGULAR,AMZN180921C01040000,USD,1537488000,0.514927946472168,True,685.4,1529089227,252,19.693348,1040.0,1
43,656.2,651.2,0.0,REGULAR,AMZN180921C01060000,USD,1537488000,1.0000000000000003e-05,True,645.08,1528815162,96,0.0,1060.0,1
44,648.1,643.2,0.0,REGULAR,AMZN180921C01080000,USD,1537488000,0.4993946545410156,True,643.45,1528988671,250,0.0,1080.0,2
45,628.75,620.85,23.649963,REGULAR,AMZN180921C01100000,USD,1537488000,0.493993097229004,True,620.85,1529069476,440,3.9601412,1100.0,2
46,536.6,529.9,0.0,REGULAR,AMZN180921C01120000,USD,1537488000,1.0000000000000003e-05,True,517.1,1527694423,165,0.0,1120.0,1
47,480.85,476.0,3.1799927,REGULAR,AMZN180921C01140000,USD,1537488000,1.0000000000000003e-05,True,483.18,1526304621,187,0.6624985,1140.0,18
48,569.15,564.25,-3.4100342,REGULAR,AMZN180921C01160000,USD,1537488000,0.44977356872558594,True,566.49,1529076332,243,-0.59835654,1160.0,1
49,517.15,512.15,0.0,REGULAR,AMZN180921C01180000,USD,1537488000,1.0000000000000003e-05,True,520.0,1528218666,206,0.0,1180.0,1
50,530.65,522.45,20.0,REGULAR,AMZN180921C01200000,USD,1537488000,0.4371241590881348,True,530.0,1529082670,537,3.9215689,1200.0,2
51,509.95,505.05,116.100006,REGULAR,AMZN180921C01220000,USD,1537488000,0.411688012084961,True,511.0,1529081578,127,29.39985,1220.0,4
52,479.9,475.3,18.0,REGULAR,AMZN180921C01240000,USD,1537488000,1.0000000000000003e-05,True,475.0,1528896660,223,3.9387307,1240.0,1
53,471.0,466.1,8.970001,REGULAR,AMZN180921C01260000,USD,1537488000,0.3917907501220703,True,470.87,1529080630,139,1.9419792,1260.0,3
54,420.4,415.4,0.0,REGULAR,AMZN180921C01280000,USD,1537488000,1.0000000000000003e-05,True,399.84,1528141907,189,0.0,1280.0,1
55,432.75,427.85,0.0,REGULAR,AMZN180921C01300000,USD,1537488000,0.37711194183349606,True,435.0,1529004415,546,0.0,1300.0,2
56,402.6,398.55,6.279999,REGULAR,AMZN180921C01320000,USD,1537488000,1.0000000000000003e-05,True,398.48,1528898409,146,1.6012235,1320.0,1
57,399.15,396.0,0.269989,REGULAR,AMZN180921C01340000,USD,1537488000,0.3945067874145508,True,382.27,1529328930,120,0.07067775,1340.0,1
58,385.2,380.55,30.899994,REGULAR,AMZN180921C01350000,USD,1537488000,0.35666536895751955,True,388.9,1529333019,136,8.631283,1350.0,5
59,375.25,370.35,0.0,REGULAR,AMZN180921C01360000,USD,1537488000,0.34870036071777344,True,377.77,1528998559,234,0.0,1360.0,1
60,297.65,292.65,0.0,REGULAR,AMZN180921C01370000,USD,1537488000,1.0000000000000003e-05,True,276.41,1527688873,32,0.0,1370.0,1
61,326.95,322.0,0.0,REGULAR,AMZN180921C01380000,USD,1537488000,1.0000000000000003e-05,True,333.92,1528296040,73,0.0,1380.0,1
62,337.2,332.35,0.0,REGULAR,AMZN180921C01390000,USD,1537488000,0.24890887817382812,True,329.17,1528810845,78,0.0,1390.0,3
63,344.55,341.0,4.0,REGULAR,AMZN180921C01400000,USD,1537488000,0.3742738354492187,True,338.0,1529330890,511,1.1976049,1400.0,4
64,318.85,314.8,5.0500183,REGULAR,AMZN180921C01410000,USD,1537488000,0.2538831936645508,True,320.2,1528302411,84,1.6024175,1410.0,1
65,320.0,315.3,0.0,REGULAR,AMZN180921C01420000,USD,1537488000,0.32973387557983397,True,325.2,1529005895,336,0.0,1420.0,6
66,280.5,277.4,0.0,REGULAR,AMZN180921C01430000,USD,1537488000,1.0000000000000003e-05,True,298.93,1528301920,220,0.0,1430.0,2
67,302.45,296.75,0.0,REGULAR,AMZN180921C01440000,USD,1537488000,0.32625490646362304,True,307.1,1529005895,223,0.0,1440.0,1
68,293.1,288.3,6.289978,REGULAR,AMZN180921C01450000,USD,1537488000,0.3208533491516113,True,293.05,1529074244,149,2.193464,1450.0,7
69,283.65,278.95,18.660004,REGULAR,AMZN180921C01460000,USD,1537488000,0.3147880411529541,True,284.27,1529074244,194,7.0253396,1460.0,6
70,265.6,261.85,0.0,REGULAR,AMZN180921C01470000,USD,1537488000,0.26052070053100584,True,253.0,1528737734,101,0.0,1470.0,1
71,266.4,262.1,-2.7200012,REGULAR,AMZN180921C01480000,USD,1537488000,0.31040881248474117,True,261.83,1529092275,221,-1.0281615,1480.0,1
72,248.55,244.9,6.1900024,REGULAR,AMZN180921C01490000,USD,1537488000,0.26116156326293943,True,249.85,1528910787,68,2.5404263,1490.0,1
73,249.55,245.1,-7.0,REGULAR,AMZN180921C01500000,USD,1537488000,0.30641867904663084,True,247.0,1529092199,523,-2.7559054,1500.0,5
74,232.0,228.35,0.0,REGULAR,AMZN180921C01510000,USD,1537488000,0.26178716735839846,True,223.88,1528820519,71,0.0,1510.0,5
75,232.45,228.2,1.269989,REGULAR,AMZN180921C01520000,USD,1537488000,0.2998803533172607,True,233.18,1529083781,150,0.5476215,1520.0,2
76,224.35,219.8,11.700012,REGULAR,AMZN180921C01530000,USD,1537488000,0.29799591171264644,True,224.6,1529087543,110,5.495544,1530.0,6
77,216.65,211.85,0.0,REGULAR,AMZN180921C01540000,USD,1537488000,0.29729401443481435,True,218.15,1529003649,149,0.0,1540.0,5
78,213.2,211.5,2.6900024,REGULAR,AMZN180921C01550000,USD,1537488000,0.31217881431579586,True,208.09,1529330088,284,1.309641,1550.0,6
79,200.6,196.05,1.5,REGULAR,AMZN180921C01560000,USD,1537488000,0.29206030212402334,True,201.7,1529083270,180,0.74925077,1560.0,13
80,193.2,188.35,0.0,REGULAR,AMZN180921C01570000,USD,1537488000,0.2911676718902587,True,188.86,1528988602,351,0.0,1570.0,1
81,190.35,188.3,-9.399994,REGULAR,AMZN180921C01580000,USD,1537488000,0.3057053377914429,True,174.85,1529328760,397,-5.1017604,1580.0,1
82,177.3,174.05,-3.800003,REGULAR,AMZN180921C01590000,USD,1537488000,0.2842249922943114,True,176.0,1529092799,47,-2.113461,1590.0,10
83,175.1,173.1,7.5,REGULAR,AMZN180921C01600000,USD,1537488000,0.2994759994506836,True,174.1,1529332562,1041,4.5018005,1600.0,7
84,163.2,159.15,-0.6000061,REGULAR,AMZN180921C01610000,USD,1537488000,0.28185227432250975,True,162.0,1529076631,95,-0.3690074,1610.0,4
85,160.45,158.9,3.7899933,REGULAR,AMZN180921C01620000,USD,1537488000,0.2937692694091796,True,160.25,1529333030,251,2.42234,1620.0,7
86,153.55,152.6,1.7700043,REGULAR,AMZN180921C01630000,USD,1537488000,0.29169409484863273,True,152.0,1529331995,101,1.1781963,1630.0,3
87,147.0,145.95,0.9299927,REGULAR,AMZN180921C01640000,USD,1537488000,0.29028267097473137,True,143.03,1529330974,416,0.6544635,1640.0,6
88,140.55,139.55,2.0,REGULAR,AMZN180921C01650000,USD,1537488000,0.2887415486907958,True,140.0,1529332812,481,1.4492754,1650.0,2
89,129.45,125.45,-4.419998,REGULAR,AMZN180921C01660000,USD,1537488000,0.27283442016601556,True,129.58,1529070837,274,-3.2985063,1660.0,1
90,123.25,119.45,-1.1100006,REGULAR,AMZN180921C01670000,USD,1537488000,0.2713543324279785,True,122.55,1529091222,167,-0.89762294,1670.0,1
91,120.9,119.95,2.75,REGULAR,AMZN180921C01680000,USD,1537488000,0.28068498863220204,True,120.95,1529332785,546,2.3265653,1680.0,11
92,115.6,114.65,-0.44999695,REGULAR,AMZN180921C01690000,USD,1537488000,0.280795613746643,True,114.55,1529332533,151,-0.3913017,1690.0,4
93,110.0,109.35,5.300003,REGULAR,AMZN180921C01700000,USD,1537488000,0.27957110816955566,True,108.8,1529332723,2415,5.1207757,1700.0,18
94,104.1,103.3,4.1500015,REGULAR,AMZN180921C01710000,USD,1537488000,0.27703435985565183,True,103.5,1529332160,217,4.177153,1710.0,19
95,98.75,98.1,2.2999954,REGULAR,AMZN180921C01720000,USD,1537488000,0.2756267506408691,True,95.1,1529331270,266,2.4784434,1720.0,63
96,93.6,92.85,5.75,REGULAR,AMZN180921C01730000,USD,1537488000,0.2743297665405273,False,93.3,1529332971,198,6.5676756,1730.0,22
97,88.4,87.35,5.079994,REGULAR,AMZN180921C01740000,USD,1537488000,0.27243006629943844,False,88.38,1529332827,253,6.098432,1740.0,7
98,83.4,82.6,4.199997,REGULAR,AMZN180921C01750000,USD,1537488000,0.2706448058319092,False,83.0,1529333154,244,5.329945,1750.0,13
99,78.5,77.7,2.75,REGULAR,AMZN180921C01760000,USD,1537488000,0.26866881240844726,False,78.5,1529332810,204,3.6303632,1760.0,2
100,74.4,73.8,0.75,REGULAR,AMZN180921C01770000,USD,1537488000,0.2685162260437011,False,72.27,1529331367,23,1.0486578,1770.0,1
101,70.0,69.35,-0.75,REGULAR,AMZN180921C01780000,USD,1537488000,0.2670361383056641,False,66.0,1529329767,204,-1.1235955,1780.0,2
102,59.35,57.95,0.0,REGULAR,AMZN180921C01790000,USD,1537488000,0.2469176261138916,False,54.62,1528737761,136,0.0,1790.0,1
103,62.15,61.6,1.3699989,REGULAR,AMZN180921C01800000,USD,1537488000,0.26543398147583,False,60.57,1529331978,940,2.3141873,1800.0,15
104,52.2,51.0,-3.6500015,REGULAR,AMZN180921C01820000,USD,1537488000,0.2556226782226563,False,50.3,1529091654,324,-6.765527,1820.0,24
105,47.95,47.2,1.6800003,REGULAR,AMZN180921C01840000,USD,1537488000,0.26109289939880365,False,47.73,1529332123,374,3.648209,1840.0,1
106,39.95,37.45,-2.7000008,REGULAR,AMZN180921C01860000,USD,1537488000,0.25305159797668464,False,38.6,1529092501,195,-6.537532,1860.0,13
107,36.3,35.7,3.6000023,REGULAR,AMZN180921C01880000,USD,1537488000,0.2572248350524902,False,36.08,1529332836,385,11.083751,1880.0,4
108,31.45,30.9,-2.4500008,REGULAR,AMZN180921C01900000,USD,1537488000,0.2557752645874024,False,27.55,1529328621,1155,-8.166669,1900.0,1
109,25.95,24.0,-1.0499992,REGULAR,AMZN180921C01920000,USD,1537488000,0.249908318862915,False,26.04,1529085100,145,-3.875966,1920.0,5
110,22.3,21.2,-1.4400005,REGULAR,AMZN180921C01940000,USD,1537488000,0.249030947265625,False,21.3,1529092784,167,-6.332456,1940.0,6
111,17.75,16.9,0.0,REGULAR,AMZN180921C01960000,USD,1537488000,0.2422027074432373,False,16.45,1528815759,216,0.0,1960.0,3
112,17.4,16.75,-0.07999992,REGULAR,AMZN180921C01980000,USD,1537488000,0.2528074597930908,False,15.6,1529329479,70,-0.5102036,1980.0,1
113,14.7,14.25,1.3199997,REGULAR,AMZN180921C02000000,USD,1537488000,0.25130448410034173,False,14.5,1529332188,833,10.015172,2000.0,212
114,10.7,10.2,0.3699999,REGULAR,AMZN180921C02040000,USD,1537488000,0.2507246559143066,False,10.32,1529332935,31,3.718592,2040.0,31
115,7.45,6.3,0.0,REGULAR,AMZN180921C02080000,USD,1537488000,0.24837482589721682,False,7.6,1529120711,6,0.0,2080.0,6
116,6.75,5.4,-0.19999981,REGULAR,AMZN180921C02100000,USD,1537488000,0.25214370910644535,False,6.0,1529069742,391,-3.2258034,2100.0,1
117,2.98,2.79,-0.00999999,REGULAR,AMZN180921C02200000,USD,1537488000,0.25379164184570313,False,2.82,1529331765,503,-0.35335657,2200.0,1
118,2.53,2.06,-0.049999952,REGULAR,AMZN180921C02220000,USD,1537488000,0.2543409527587891,False,2.4,1529091598,27,-2.0408144,2220.0,2
119,2.04,1.79,0.28999996,REGULAR,AMZN180921C02240000,USD,1537488000,0.25287612365722656,False,2.09,1528904735,8,16.11111,2240.0,1
120,2.03,1.74,0.07999992,REGULAR,AMZN180921C02260000,USD,1537488000,0.25974251007080085,False,1.9,1529332646,4,4.3956,2260.0,2
121,1.51,1.12,0.0,REGULAR,AMZN180921C02300000,USD,1537488000,0.26190923645019537,False,1.28,1528833396,5,0.0,2300.0,1
122,1.42,1.04,0.0,REGULAR,AMZN180921C02320000,USD,1537488000,0.26618165466308596,False,1.27,1528985137,2,0.0,2320.0,1
123,1.23,0.92,0.0,REGULAR,AMZN180921C02340000,USD,1537488000,0.26734131103515624,False,1.1,1529000413,4,0.0,2340.0,1
124,1.21,0.8,-0.049999952,REGULAR,AMZN180921C02360000,USD,1537488000,0.2730175238037109,False,0.98,1529070754,4,-4.8543644,2360.0,1
125,1.2,0.69,0.0,REGULAR,AMZN180921C02380000,USD,1537488000,0.27887684020996095,False,0.97,1529005912,3,0.0,2380.0,1
126,0.93,0.61,0.110000014,REGULAR,AMZN180921C02400000,USD,1537488000,0.2757640783691406,False,0.82,1529091940,35,15.492961,2400.0,3
127,0.83,0.61,-0.02000004,REGULAR,AMZN180921C02420000,USD,1537488000,0.27771718383789057,False,0.64,1529088159,57,-3.0303092,2420.0,11
